Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration
3,1,1,1,2,1
13,6,11,13,2,2
1,1,6,2,4,3
1,1,1,1,1,1
3,3,3,3,5,5
8,2,12,2,2,2
21,19,1,1,17,1
3,1,1,1,3,1
1,1,1,1,1,1
6,11,5,4,6,7
5,2,4,4,5,3
8,2,21,1,5,2
10,4,7,1,21,11
15,1,21,1,11,1
15,2,2,6,14,6
9,4,16,18,9,10
9,4,4,4,4,1
4,4,3,2,4,1
